iter	Passed	Remaining
0	157	157398
1	158	79219
2	159	53063
3	160	40006
4	162	32258
5	163	27095
6	164	23345
7	165	20538
8	166	18355
9	167	16597
10	168	15171
11	169	13969
12	171	12989
13	172	12126
14	173	11369
15	174	10721
16	175	10151
17	176	9640
18	177	9190
19	179	8792
20	180	8421
21	181	8077
22	182	7758
23	183	7468
24	184	7199
25	185	6951
26	186	6720
27	187	6506
28	188	6313
29	189	6132
30	190	5959
31	192	5825
32	193	5684
33	194	5539
34	195	5403
35	197	5275
36	198	5177
37	200	5065
38	204	5033
39	209	5021
40	212	4971
41	213	4877
42	214	4783
43	216	4703
44	217	4623
45	219	4560
46	222	4515
47	225	4472
48	226	4395
49	227	4323
50	229	4273
51	232	4231
52	234	4181
53	236	4140
54	237	4081
55	239	4029
56	240	3971
57	241	3920
58	244	3905
59	246	3859
60	247	3814
61	248	3764
62	249	3717
63	252	3689
64	253	3648
65	255	3618
66	257	3585
67	259	3560
68	261	3531
69	263	3494
70	264	3455
71	266	3440
72	269	3421
73	272	3412
74	274	3381
75	275	3354
76	276	3318
77	277	3285
78	279	3261
79	281	3242
80	283	3214
81	285	3191
82	285	3157
83	287	3138
84	288	3109
85	290	3083
86	291	3059
87	292	3036
88	294	3010
89	295	2989
90	297	2967
91	298	2942
92	299	2919
93	302	2916
94	304	2898
95	306	2890
96	309	2883
97	312	2874
98	314	2864
99	317	2861
100	319	2847
101	320	2825
102	322	2810
103	325	2804
104	328	2801
105	330	2785
106	331	2768
107	333	2751
108	334	2735
109	340	2754
110	342	2739
111	344	2731
112	345	2714
113	347	2697
114	348	2680
115	351	2676
116	352	2658
117	353	2643
118	354	2625
119	358	2629
120	359	2614
121	361	2599
122	364	2595
123	365	2583
124	366	2567
125	367	2552
126	368	2534
127	370	2527
128	376	2541
129	377	2528
130	379	2516
131	380	2503
132	381	2489
133	382	2475
134	384	2462
135	390	2478
136	392	2469
137	393	2458
138	394	2445
139	396	2433
140	397	2422
141	398	2408
142	401	2408
143	403	2399
144	404	2387
145	407	2383
146	408	2372
147	410	2364
148	411	2352
149	419	2374
150	420	2364
151	422	2355
152	423	2344
153	424	2333
154	425	2321
155	426	2310
156	428	2302
157	431	2297
158	432	2286
159	433	2276
160	435	2268
161	436	2258
162	438	2249
163	439	2239
164	444	2247
165	449	2260
166	452	2256
167	455	2254
168	457	2248
169	460	2247
170	461	2237
171	463	2229
172	464	2218
173	465	2208
174	466	2199
175	471	2206
176	473	2201
177	474	2191
178	477	2188
179	483	2202
180	485	2194
181	486	2185
182	487	2176
183	488	2167
184	490	2158
185	492	2154
186	495	2152
